,Duration,Checking account,Credit amount,Purpose,Job,Sex,data_source,Saving accounts,Housing,Risk,Age,Unnamed: 0
4085,9.0,moderate,1206,radio/TV,2.0,female,kaggle,little,own,good,25,708.0
4086,24.0,,2684,radio/TV,1.0,male,kaggle,little,own,good,35,256.0
4087,36.0,moderate,7432,car,2.0,female,kaggle,little,rent,good,54,815.0
4088,6.0,,250,car,1.0,female,kaggle,rich,own,good,41,725.0
4089,18.0,rich,2864,furniture/equipment,1.0,male,kaggle,little,own,bad,34,543.0
4090,24.0,moderate,2064,furniture/equipment,3.0,female,kaggle,little,own,bad,34,172.0
4091,24.0,rich,1344,car,1.0,male,kaggle,,own,bad,37,302.0
4092,36.0,little,2712,furniture/equipment,2.0,male,kaggle,little,own,bad,41,822.0
4093,24.0,little,3660,radio/TV,2.0,female,kaggle,little,own,good,28,630.0
4094,36.0,,,domestic appliances,,,kaggle,,,good,,
4095,24.0,,4042,car,2.0,male,kaggle,,own,good,43,851.0
4096,18.0,little,1217,domestic appliances,1.0,male,kaggle,little,own,bad,47,588.0
4097,12.0,,1291,radio/TV,2.0,female,kaggle,little,own,good,35,238.0
4098,12.0,,,business,3.0,female,kaggle,little,own,good,29,85.0
4099,18.0,moderate,1056,car,2.0,male,kaggle,little,own,bad,30,580.0
4100,24.0,,2039,radio/TV,2.0,male,kaggle,little,own,bad,,405.0
4101,9.0,rich,1126,radio/TV,2.0,,kaggle,,own,good,49,502.0
4102,9.0,,2301,furniture/equipment,2.0,female,kaggle,moderate,rent,good,22,795.0
4103,12.0,little,759,car,2.0,male,kaggle,,own,bad,26,510.0
4104,6.0,little,666,car,1.0,female,kaggle,rich,own,good,39,250.0
4105,24.0,,1287,car,2.0,female,kaggle,rich,own,good,37,437.0
4106,12.0,moderate,639,repairs,2.0,male,kaggle,little,own,bad,30,127.0
4107,30.0,moderate,2991,radio/TV,2.0,female,kaggle,,own,good,25,912.0
4108,8.0,little,1164,vacation/others,3.0,male,kaggle,little,free,good,51,72.0
4109,30.0,moderate,8386,furniture/equipment,2.0,male,kaggle,little,own,bad,49,980.0
4110,24.0,moderate,1743,radio/TV,1.0,male,kaggle,little,own,good,48,989.0
4111,24.0,,6842,car,3.0,male,kaggle,,own,good,46,939.0
4112,12.0,,1412,business,3.0,female,kaggle,little,own,good,29,85.0
4113,12.0,,3059,radio/TV,1.0,male,kaggle,rich,own,good,61,8.0
4114,12.0,little,795,education,2.0,female,kaggle,little,own,bad,53,885.0
4115,24.0,little,3349,furniture/equipment,2.0,male,kaggle,quite rich,free,bad,30,
4116,18.0,,2515,furniture/equipment,2.0,male,kaggle,little,own,good,43,298.0
4117,12.0,,1884,car,3.0,male,kaggle,little,own,good,39,440.0
4118,18.0,little,1190,repairs,0.0,female,kaggle,little,free,bad,55,429.0
4119,6.0,little,428,furniture/equipment,2.0,female,kaggle,little,own,good,49,750.0
4120,36.0,,3535,car,2.0,male,kaggle,little,own,good,37,776.0
4121,18.0,,1473,radio/TV,2.0,male,kaggle,little,own,good,39,400.0
4122,9.0,,1449,business,2.0,female,kaggle,little,own,good,27,389.0
4123,12.0,little,1620,furniture/equipment,2.0,female,kaggle,little,own,good,30,441.0
4124,12.0,moderate,2969,furniture/equipment,2.0,female,kaggle,little,rent,bad,25,707.0
4125,10.0,rich,3949,car,1.0,male,kaggle,little,own,good,37,344.0
4126,12.0,little,1680,radio/TV,2.0,male,kaggle,quite rich,own,good,35,114.0
4127,21.0,,12680,car,3.0,male,kaggle,,free,bad,30,763.0
4128,12.0,rich,1881,radio/TV,1.0,female,kaggle,little,rent,good,44,139.0
4129,21.0,,5248,car,2.0,male,kaggle,,own,good,26,748.0
4130,18.0,,3780,furniture/equipment,3.0,male,kaggle,little,own,good,35,824.0
4131,36.0,,3595,radio/TV,2.0,male,kaggle,little,own,good,28,877.0
4132,24.0,,1516,radio/TV,1.0,female,kaggle,rich,own,good,43,399.0
4133,6.0,,362,car,1.0,female,kaggle,moderate,own,good,52,379.0
4134,6.0,,3518,car,2.0,male,kaggle,little,rent,good,26,489.0
4135,24.0,rich,2892,furniture/equipment,2.0,male,kaggle,little,free,good,51,793.0
4136,24.0,,7814,car,3.0,male,kaggle,little,own,good,38,880.0
4137,36.0,,3595,radio/TV,2.0,male,kaggle,little,own,good,28,877.0
4138,26.0,moderate,7966,car,2.0,male,kaggle,little,own,good,30,525.0
4139,21.0,,5003,car,2.0,female,kaggle,,own,bad,29,557.0
4140,7.0,moderate,2329,radio/TV,2.0,female,kaggle,little,own,good,45,600.0
4141,24.0,moderate,6967,business,3.0,male,kaggle,moderate,rent,good,36,154.0
4142,24.0,little,1747,furniture/equipment,1.0,male,kaggle,little,own,good,24,930.0
4143,27.0,,2570,car,2.0,female,kaggle,little,rent,bad,21,724.0
4144,6.0,,1238,education,3.0,male,kaggle,,own,good,36,473.0
4145,15.0,,3029,car,2.0,male,kaggle,little,own,good,33,749.0
4146,21.0,,3652,business,2.0,male,kaggle,little,own,good,27,620.0
4147,18.0,little,3114,furniture/equipment,2.0,female,kaggle,little,rent,bad,26,475.0
4148,9.0,moderate,5129,car,3.0,female,kaggle,little,free,bad,74,186.0
4149,27.0,moderate,2528,business,2.0,female,kaggle,little,own,good,32,704.0
4150,11.0,moderate,1322,car,2.0,female,kaggle,rich,own,good,40,875.0
4151,18.0,little,1940,radio/TV,3.0,male,kaggle,little,free,good,36,876.0
4152,12.0,,2748,education,1.0,female,kaggle,little,free,good,57,263.0
4153,21.0,little,1602,car,2.0,male,kaggle,little,own,good,30,825.0
4154,21.0,rich,2923,car,3.0,female,kaggle,moderate,own,good,28,982.0
4155,12.0,,3447,education,1.0,female,kaggle,quite rich,own,good,35,244.0
4156,18.0,moderate,1913,business,2.0,male,kaggle,rich,own,good,36,30.0
4157,18.0,little,2600,radio/TV,2.0,male,kaggle,little,free,bad,65,624.0
4158,15.0,,2788,furniture/equipment,2.0,female,kaggle,little,own,good,24,575.0
4159,24.0,,2255,car,2.0,male,kaggle,,own,good,54,514.0
4160,6.0,,700,radio/TV,2.0,male,kaggle,,free,,36,519.0
4161,6.0,,2108,radio/TV,2.0,male,kaggle,little,rent,good,29,193.0
4162,48.0,moderate,5381,vacation/others,0.0,male,kaggle,,free,good,40,310.0
4163,24.0,,4526,business,3.0,male,kaggle,little,own,good,74,606.0
4164,24.0,moderate,11560,car,3.0,female,kaggle,little,rent,bad,23,736.0
4165,30.0,moderate,2503,business,2.0,male,kaggle,moderate,own,good,41,703.0
4166,18.0,,1950,business,2.0,male,kaggle,little,own,good,34,464.0
4167,18.0,little,1216,car,2.0,female,kaggle,little,rent,bad,23,831.0
4168,36.0,,10875,car,2.0,male,kaggle,little,own,good,45,854.0
4169,30.0,rich,3656,radio/TV,1.0,male,kaggle,,own,good,49,956.0
4170,12.0,little,ttqweyuet,car,1.0,female,kaggle,little,own,bad,37,747.0
4171,21.0,moderate,1188,business,2.0,female,kaggle,little,own,bad,39,790.0
4172,12.0,,682,car,2.0,female,kaggle,moderate,own,good,51,147.0
4173,24.0,moderate,1216,radio/TV,2.0,male,kaggle,moderate,own,bad,38,503.0
4174,48.0,,12749,radio/TV,3.0,male,kaggle,quite rich,own,good,37,921.0
4175,36.0,moderate,2820,car,2.0,male,kaggle,little,own,bad,27,578.0
4176,36.0,,4686,car,3.0,male,kaggle,little,free,good,32,511.0
4177,24.0,moderate,4736,furniture/equipment,1.0,female,kaggle,little,own,bad,25,911.0
4178,15.0,rich,2327,radio/TV,1.0,female,kaggle,little,own,bad,25,834.0
4179,30.0,rich,3017,radio/TV,2.0,male,kaggle,little,own,good,47,669.0
4180,18.0,,3422,furniture/equipment,2.0,male,kaggle,little,own,good,47,844.0
4181,24.0,,1851,radio/TV,2.0,male,kaggle,little,own,good,33,643.0
4182,42.0,rich,4796,car,2.0,male,kaggle,little,free,good,56,293.0
4183,18.0,moderate,1295,furniture/equipment,2.0,female,kaggle,little,own,good,27,86.0
4184,30.0,moderate,2181,car,2.0,male,kaggle,,own,good,36,882.0
4185,60.0,moderate,,car,3.0,female,kaggle,moderate,own,bad,24,332.0
4186,24.0,rich,3749,furniture/equipment,2.0,female,kaggle,little,own,good,26,312.0
4187,30.0,rich,1908,business,3.0,male,kaggle,little,own,bad,66,213.0
4188,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
4189,15.0,,1459,radio/TV,1.0,female,kaggle,little,own,good,43,345.0
4190,12.0,moderate,888,car,1.0,male,kaggle,little,own,bad,41,656.0
4191,6.0,little,343,domestic appliances,2.0,female,kaggle,little,own,good,27,458.0
4192,60.0,moderate,6288,education,2.0,male,kaggle,little,free,bad,42,938.0
4193,24.0,moderate,11328,vacation/others,3.0,male,kaggle,little,own,bad,29,431.0
4194,48.0,little,4605,car,2.0,male,kaggle,little,free,bad,24,242.0
4195,12.0,,976,radio/TV,2.0,male,kaggle,,own,good,35,803.0
4196,24.0,little,4169,furniture/equipment,2.0,male,kaggle,little,own,good,28,338.0
4197,15.0,,4657,car,2.0,male,kaggle,little,563,good,30,224.0
4198,18.0,moderate,1056,car,2.0,male,kaggle,little,own,bad,30,580.0
4199,4.0,,1455,car,1.0,male,kaggle,little,own,good,42,943.0
4200,24.0,little,2359,furniture/equipment,2.0,male,kaggle,moderate,own,bad,33,918.0
4201,18.0,,1808,furniture/equipment,2.0,female,kaggle,little,own,bad,22,614.0
4202,36.0,,4686,car,3.0,male,kaggle,little,free,good,32,511.0
4203,18.0,moderate,1295,furniture/equipment,2.0,female,kaggle,little,own,good,27,86.0
4204,24.0,little,6579,car,3.0,male,kaggle,little,free,good,29,988.0
4205,24.0,,2611,radio/TV,2.0,male,kaggle,little,own,good,46,839.0
4206,60.0,little,7297,business,2.0,male,kaggle,little,rent,bad,36,973.0
4207,12.0,little,1168,car,1.0,male,kaggle,little,own,good,27,201.0
4208,,little,7476,,3.0,male,kaggle,little,free,good,50,650.0
4209,12.0,little,1409,car,2.0,male,kaggle,little,own,good,54,91.0
4210,18.0,,1126,radio/TV,2.0,female,kaggle,,rent,good,21,386.0
4211,,,,,,,kaggle,,,bad,33,419.0
4212,42.0,little,3965,radio/TV,2.0,male,kaggle,little,own,bad,34,76.0
4213,,,,,1.0,male,kaggle,,own,,49,
4214,6.0,rich,1047,education,1.0,female,kaggle,little,own,good,50,664.0
4215,24.0,,7393,car,1.0,male,kaggle,little,own,good,43,971.0
4216,45.0,little,11816,business,2.0,male,kaggle,little,rent,bad,29,832.0
4217,21.0,little,1647,car,1.0,male,kaggle,,own,bad,40,182.0
4218,15.0,little,1433,furniture/equipment,2.0,female,kaggle,little,rent,good,25,985.0
4219,24.0,moderate,2718,car,1.0,female,kaggle,little,rent,bad,20,593.0
4220,6.0,,362,car,1.0,female,kaggle,moderate,own,good,52,379.0
4221,18.0,moderate,1245,radio/TV,2.0,male,kaggle,little,own,bad,33,474.0
4222,12.0,little,709,radio/TV,1.0,male,kaggle,little,own,bad,57,849.0
4223,15.0,,1471,radio/TV,2.0,male,kaggle,little,free,good,35,852.0
4224,30.0,rich,1908,business,3.0,male,kaggle,little,own,bad,66,213.0
4225,60.0,,10366,car,3.0,male,kaggle,little,own,good,42,672.0
4226,9.0,,2134,car,2.0,male,kaggle,little,own,good,48,20.0
4227,30.0,,5771,radio/TV,2.0,female,kaggle,little,own,good,25,753.0
4228,6.0,,1338,domestic appliances,2.0,male,kaggle,quite rich,own,good,62,816.0
4229,21.0,rich,2319,education,2.0,male,kaggle,little,rent,bad,33,535.0
4230,15.0,,3343,furniture/equipment,2.0,male,kaggle,little,free,good,28,857.0
4231,36.0,little,2712,furniture/equipment,2.0,male,kaggle,little,own,bad,41,822.0
4232,48.0,,3578,radio/TV,2.0,male,kaggle,,own,good,47,115.0
4233,12.0,,618,radio/TV,2.0,male,kaggle,little,own,good,56,
4234,24.0,little,3345,furniture/equipment,3.0,male,kaggle,little,rent,bad,39,919.0
4235,9.0,,2301,furniture/equipment,2.0,female,kaggle,moderate,rent,good,22,795.0
4236,24.0,little,2384,radio/TV,1.0,male,kaggle,little,rent,good,64,678.0
4237,21.0,,5248,car,2.0,male,kaggle,,own,good,26,748.0
4238,18.0,moderate,1113,radio/TV,1.0,female,kaggle,little,own,good,26,524.0
4239,12.0,little,1282,furniture/equipment,2.0,female,kaggle,little,rent,bad,20,155.0
4240,27.0,little,2442,business,3.0,male,kaggle,little,own,good,43,890.0
4241,36.0,little,8065,education,3.0,female,kaggle,little,own,bad,25,771.0
4242,21.0,moderate,2353,car,2.0,male,kaggle,little,own,good,47,
4243,15.0,,1478,radio/TV,2.0,male,kaggle,little,own,good,33,682.0
4244,36.0,little,9629,car,2.0,male,kaggle,little,own,bad,24,812.0
4245,12.0,moderate,1995,car,2.0,male,kaggle,moderate,own,good,27,553.0
4246,6.0,moderate,454,repairs,1.0,male,kaggle,little,own,good,22,964.0
4247,12.0,moderate,6078,car,2.0,male,kaggle,little,own,good,32,107.0
4248,18.0,moderate,3590,business,0.0,male,kaggle,little,own,good,40,950.0
4249,18.0,little,4153,furniture/equipment,2.0,male,kaggle,little,own,bad,42,899.0
4250,24.0,,1525,car,2.0,female,kaggle,rich,own,good,34,327.0
4251,21.0,little,1647,car,1.0,male,kaggle,,own,bad,40,182.0
4252,15.0,rich,2327,radio/TV,1.0,female,kaggle,little,own,bad,25,834.0
4253,24.0,little,6872,furniture/equipment,2.0,male,kaggle,little,own,bad,55,924.0
4254,15.0,,,radio/TV,,,kaggle,,,good,,
4255,6.0,,1346,radio/TV,2.0,male,kaggle,moderate,free,good,42,150.0
4256,18.0,moderate,6361,furniture/equipment,2.0,male,kaggle,little,own,good,41,659.0
4257,12.0,moderate,1567,radio/TV,2.0,female,kaggle,little,own,good,22,12.0
4258,30.0,,7596,car,2.0,male,kaggle,,own,good,63,715.0
4259,24.0,,4042,car,2.0,male,kaggle,,own,good,43,851.0
4260,12.0,little,1526,car,3.0,male,kaggle,little,free,good,66,75.0
4261,24.0,little,3149,furniture/equipment,2.0,male,kaggle,little,free,good,22,229.0
4262,,,,,,,kaggle,,,bad,24,561.0
4263,12.0,little,4843,car,2.0,male,kaggle,little,rent,bad,43,668.0
4264,30.0,,4530,radio/TV,3.0,female,kaggle,little,rent,good,26,675.0
4265,18.0,moderate,7374,furniture/equipment,3.0,male,kaggle,little,own,good,40,387.0
4266,12.0,rich,3399,radio/TV,3.0,male,kaggle,,own,good,37,361.0
4267,,,,,2.0,female,kaggle,quite rich,rent,,28,
4268,24.0,little,1207,car,2.0,female,kaggle,little,rent,bad,24,504.0
4269,,,,,,,kaggle,,,bad,37,563.0
4270,18.0,,2169,business,2.0,male,kaggle,little,own,bad,28,861.0
4271,24.0,,2835,furniture/equipment,2.0,male,kaggle,quite rich,own,good,53,6.0
4272,15.0,moderate,1308,repairs,1.0,male,kaggle,,own,good,38,641.0
4273,,,3609,business,2.0,female,kaggle,little,own,good,27,667.0
4274,18.0,,3780,furniture/equipment,3.0,male,kaggle,little,own,good,35,824.0
4275,36.0,moderate,2323,radio/TV,2.0,male,kaggle,little,rent,good,24,101.0
4276,30.0,little,10623,car,3.0,male,kaggle,little,free,good,38,205.0
4277,12.0,,996,repairs,2.0,female,kaggle,,own,good,23,550.0
4278,7.0,,,radio/TV,,,kaggle,,,good,,
4279,24.0,,1597,education,2.0,male,kaggle,little,free,good,54,800.0
4280,15.0,little,806,business,1.0,female,kaggle,little,own,good,22,573.0
4281,6.0,little,860,car,2.0,female,kaggle,little,own,good,39,146.0
4282,21.0,,1572,business,1.0,female,kaggle,rich,own,good,36,592.0
4283,12.0,moderate,1534,radio/TV,2.0,male,kaggle,little,rent,bad,23,540.0
4284,24.0,moderate,3069,furniture/equipment,2.0,male,kaggle,moderate,free,good,30,959.0
4285,24.0,,1393,car,2.0,male,kaggle,little,own,good,31,758.0
4286,36.0,,3079,car,2.0,male,kaggle,,own,good,36,370.0
4287,18.0,little,1880,radio/TV,3.0,male,kaggle,little,own,good,32,644.0
4288,36.0,moderate,2273,education,2.0,male,kaggle,little,own,good,32,530.0
4289,6.0,,,radio/TV,2.0,female,kaggle,little,own,good,24,102.0
4290,36.0,,2394,radio/TV,2.0,female,kaggle,,own,good,25,69.0
4291,10.0,,2901,car,2.0,female,kaggle,,rent,good,31,767.0
4292,,,,,2.0,male,kaggle,little,own,,44,479.0
4293,24.0,,65445678765,,1.0,male,kaggle,little,own,bad,47,978.0
4294,18.0,,,education,2.0,female,kaggle,moderate,own,bad,30,331.0
4295,10.0,,,radio/TV,,,kaggle,,,good,,
4296,24.0,,6313,car,3.0,male,kaggle,,own,good,41,791.0
4297,12.0,moderate,1155,radio/TV,1.0,male,kaggle,little,own,good,40,765.0
4298,,,6110,education,2.0,male,kaggle,little,free,good,31,36.0
4299,15.0,,1316,radio/TV,1.0,male,kaggle,quite rich,own,good,47,726.0
4300,24.0,little,1938,radio/TV,2.0,male,kaggle,little,own,bad,32,321.0
4301,48.0,moderate,8358,car,2.0,female,kaggle,quite rich,own,good,30,945.0
4302,48.0,,12749,radio/TV,3.0,male,kaggle,quite rich,own,good,37,921.0
4303,21.0,,2288,furniture/equipment,2.0,female,kaggle,little,own,good,23,144.0
4304,24.0,little,1358,vacation/others,3.0,male,kaggle,,own,bad,40,594.0
4305,24.0,moderate,4241,business,1.0,male,kaggle,little,own,bad,36,597.0
4306,24.0,,7393,car,,male,kaggle,little,own,good,43,971.0
4307,24.0,rich,1925,furniture/equipment,2.0,male,kaggle,little,own,good,26,248.0
4308,12.0,,1542,business,2.0,male,kaggle,little,own,good,36,365.0
4309,48.0,little,4605,car,2.0,male,kaggle,little,free,bad,24,242.0
4310,36.0,little,2145,business,2.0,male,kaggle,little,own,bad,24,951.0
4311,18.0,,629,radio/TV,3.0,male,kaggle,quite rich,own,good,32,710.0
4312,42.0,moderate,9283,car,3.0,male,kaggle,little,free,good,55,808.0
4313,24.0,,4042,car,2.0,male,kaggle,,own,good,43,851.0
4314,24.0,,4139,business,1.0,male,kaggle,moderate,own,good,27,670.0
4315,11.0,,7228,car,1.0,male,kaggle,little,own,good,39,48.0
4316,48.0,moderate,3844,business,1.0,male,kaggle,moderate,free,bad,34,191.0
4317,21.0,,3160,radio/TV,2.0,male,kaggle,,own,good,41,742.0
4318,30.0,moderate,4221,business,2.0,female,kaggle,little,own,good,28,658.0
4319,18.0,moderate,1245,radio/TV,2.0,male,kaggle,little,own,bad,33,474.0
4320,24.0,,5943,radio/TV,2.0,female,kaggle,,own,bad,44,80.0
4321,6.0,,250,car,1.0,female,kaggle,rich,own,good,41,725.0
4322,15.0,,3594,car,1.0,female,kaggle,little,own,good,46,908.0
4323,27.0,,8613,car,2.0,male,kaggle,rich,own,good,27,136.0
4324,12.0,moderate,2930,radio/TV,2.0,female,kaggle,little,own,good,27,576.0
4325,12.0,,2759,furniture/equipment,2.0,male,kaggle,little,own,good,34,452.0
4326,36.0,,,furniture/equipment,,,kaggle,,,bad,,
4327,18.0,little,2600,radio/TV,2.0,male,kaggle,little,free,bad,65,624.0
4328,24.0,moderate,6967,business,3.0,male,kaggle,moderate,rent,good,36,154.0
4329,6.0,,2080,car,2.0,male,kaggle,quite rich,own,good,24,673.0
4330,10.0,little,2241,car,1.0,male,kaggle,little,rent,good,48,22.0
4331,,,,,,,kaggle,,,good,31,418.0
4332,14.0,little,8978,car,3.0,male,kaggle,little,own,bad,45,268.0
4333,27.0,,8613,car,2.0,male,kaggle,rich,own,good,27,136.0
4334,42.0,moderate,5954,business,1.0,female,kaggle,little,own,good,41,73.0
4335,12.0,moderate,2366,car,3.0,male,kaggle,quite rich,own,good,36,119.0
4336,,,,,2.0,female,kaggle,moderate,own,,27,492.0
4337,12.0,rich,1297,radio/TV,2.0,male,kaggle,little,rent,good,23,660.0
4338,36.0,,9572,business,2.0,male,kaggle,2552,own,bad,28,180.0
4339,18.0,little,3509,radio/TV,2.0,female,kaggle,little,own,good,25,777.0
4340,10.0,,1924,radio/TV,2.0,male,kaggle,little,own,good,38,151.0
4341,42.0,moderate,9283,car,3.0,male,kaggle,little,free,good,55,808.0
4342,24.0,,3105,radio/TV,2.0,male,kaggle,,own,good,25,534.0
4343,72.0,moderate,5595,radio/TV,2.0,male,kaggle,moderate,own,bad,24,677.0
4344,8.0,,,radio/TV,,,kaggle,,,good,,
4345,30.0,moderate,1919,radio/TV,3.0,male,kaggle,moderate,own,bad,30,935.0
4346,18.0,rich,3049,furniture/equipment,1.0,female,kaggle,little,own,good,45,539.0
4347,12.0,,2445,car,2.0,male,kaggle,,rent,good,26,104.0
4348,8.0,little,3398,car,1.0,male,kaggle,little,own,good,39,325.0
4349,15.0,,874,domestic appliances,2.0,female,kaggle,,own,good,24,873.0
4350,36.0,,10477,car,2.0,male,kaggle,,free,good,42,902.0
4351,30.0,,5954,radio/TV,2.0,male,kaggle,little,own,good,38,571.0
4352,7.0,moderate,2415,radio/TV,,male,kaggle,little,own,good,34,28.0
4353,15.0,,1829,radio/TV,2.0,male,kaggle,little,own,good,46,891.0
4354,18.0,,6761,car,2.0,male,kaggle,,rent,bad,68,846.0
4355,48.0,moderate,15672,business,2.0,male,kaggle,little,own,bad,23,887.0
4356,14.0,,802,car,1.0,male,kaggle,little,own,good,27,403.0
4357,9.0,moderate,1549,car,0.0,male,kaggle,,own,good,35,799.0
4358,18.0,,6761,car,2.0,male,kaggle,,rent,bad,68,846.0
4359,9.0,little,2799,car,2.0,male,kaggle,little,rent,good,36,586.0
4360,42.0,little,3394,repairs,0.0,male,kaggle,little,own,good,65,438.0
4361,18.0,,4594,radio/TV,2.0,male,kaggle,little,own,good,32,459.0
4362,12.0,,1963,radio/TV,3.0,male,kaggle,little,rent,good,31,178.0
4363,18.0,little,2462,furniture/equipment,2.0,male,kaggle,little,own,bad,22,143.0
4364,48.0,,10127,car,2.0,male,kaggle,quite rich,free,bad,44,304.0
4365,15.0,,1459,radio/TV,1.0,female,kaggle,little,own,good,43,345.0
4366,24.0,moderate,1355,car,,female,kaggle,little,,bad,25,634.0
4367,36.0,little,5179,furniture/equipment,2.0,male,kaggle,little,own,bad,29,840.0
4368,6.0,rich,1047,education,1.0,female,kaggle,little,own,good,50,664.0
4369,12.0,,,furniture/equipment,,,kaggle,,,good,34,452.0
4370,12.0,little,6199,radio/TV,2.0,male,kaggle,little,rent,bad,28,353.0
4371,36.0,moderate,9034,furniture/equipment,3.0,male,kaggle,moderate,rent,bad,29,496.0
4372,18.0,little,4153,furniture/equipment,2.0,male,kaggle,little,own,bad,42,899.0
4373,42.0,rich,6289,business,2.0,male,kaggle,little,own,good,33,986.0
4374,39.0,,2569,car,2.0,male,kaggle,quite rich,own,good,24,476.0
4375,18.0,little,2473,furniture/equipment,0.0,male,kaggle,little,own,bad,25,364.0
4376,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
4377,11.0,moderate,1577,furniture/equipment,2.0,female,kaggle,rich,own,good,20,167.0
4378,6.0,moderate,753,radio/TV,2.0,female,kaggle,little,own,good,64,976.0
4379,24.0,,,car,,,kaggle,,,good,,
4380,18.0,little,750,education,0.0,female,kaggle,little,own,bad,27,640.0
4381,28.0,,2743,radio/TV,2.0,male,kaggle,little,own,good,29,426.0
4382,15.0,,1386,radio/TV,2.0,male,kaggle,,rent,good,40,903.0
4383,12.0,little,902,education,2.0,male,kaggle,little,rent,bad,21,203.0
4384,9.0,moderate,3195,car,1.0,female,kaggle,,own,good,33,909.0
4385,54.0,moderate,15945,business,2.0,male,kaggle,little,rent,bad,58,95.0
4386,48.0,moderate,5096,furniture/equipment,3.0,female,kaggle,little,own,bad,30,444.0
4387,24.0,,1474,car,2.0,male,kaggle,moderate,own,good,33,855.0
4388,18.0,moderate,6361,furniture/equipment,2.0,male,kaggle,little,own,good,41,659.0
4389,12.0,little,1893,car,2.0,female,kaggle,little,own,good,29,954.0
4390,24.0,,6842,car,3.0,male,kaggle,,own,good,46,939.0
4391,30.0,,5771,radio/TV,2.0,female,kaggle,little,own,good,25,753.0
4392,8.0,moderate,760,radio/TV,1.0,female,kaggle,little,own,good,44,732.0
4393,12.0,,2141,radio/TV,2.0,male,kaggle,moderate,own,good,35,232.0
4394,15.0,,5324,car,2.0,female,kaggle,quite rich,free,good,35,705.0
4395,18.0,moderate,6361,furniture/equipment,2.0,male,kaggle,little,own,good,41,
4396,24.0,little,2996,furniture/equipment,2.0,male,kaggle,,own,bad,20,495.0
4397,13.0,moderate,882,radio/TV,2.0,male,kaggle,little,own,good,23,346.0
4398,36.0,little,3620,furniture/equipment,2.0,male,kaggle,little,own,good,37,460.0
4399,36.0,,3835,radio/TV,1.0,female,kaggle,,own,good,45,211.0
4400,,,,,2.0,male,kaggle,little,rent,,26,489.0
4401,6.0,moderate,454,repairs,1.0,male,kaggle,little,own,good,22,964.0
4402,18.0,,1984,furniture/equipment,2.0,male,kaggle,little,free,good,47,133.0
4403,10.0,rich,1275,furniture/equipment,2.0,female,kaggle,little,own,good,23,604.0
4404,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
4405,24.0,,717,car,2.0,male,kaggle,,own,good,54,798.0
4406,24.0,rich,3617,furniture/equipment,,male,kaggle,,rent,good,20,93.0
4407,18.0,little,4153,furniture/equipment,2.0,male,kaggle,little,own,bad,42,899.0
4408,18.0,little,1553,furniture/equipment,2.0,male,kaggle,little,own,bad,44,631.0
4409,12.0,little,1108,repairs,2.0,male,kaggle,little,own,bad,28,89.0
4410,12.0,little,2171,car,1.0,male,kaggle,little,own,good,38,892.0
4411,,,,,,,kaggle,,,bad,31,559.0
4412,27.0,,5190,repairs,2.0,male,kaggle,,own,good,48,65.0
4413,,,,,,,kaggle,,,bad,28,556.0
4414,,,,,2.0,female,kaggle,little,rent,bad,25,707.0
4415,24.0,moderate,1201,car,2.0,male,kaggle,little,own,good,26,481.0
4416,48.0,little,4788,car,2.0,male,kaggle,little,own,good,26,286.0
4417,30.0,,1867,radio/TV,2.0,male,kaggle,,own,good,58,928.0
4418,30.0,moderate,3496,furniture/equipment,2.0,male,kaggle,rich,own,good,34,666.0
4419,15.0,,3568,radio/TV,3.0,female,kaggle,little,rent,good,54,967.0
4420,9.0,,936,education,2.0,male,kaggle,quite rich,own,good,52,200.0
4421,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
4422,24.0,,9277,car,2.0,male,kaggle,,free,good,48,881.0
4423,48.0,moderate,5951,radio/TV,2.0,female,kaggle,little,own,bad,22,1.0
4424,30.0,moderate,2150,car,2.0,female,kaggle,little,own,bad,24,252.0
4425,24.0,moderate,4351,furniture/equipment,1.0,female,kaggle,,own,good,48,317.0
4426,9.0,moderate,918,furniture/equipment,2.0,female,kaggle,little,own,bad,30,601.0
4427,36.0,little,3249,car,3.0,male,kaggle,little,free,good,39,392.0
4428,18.0,little,1190,repairs,0.0,female,kaggle,little,free,bad,55,429.0
4429,30.0,moderate,2991,radio/TV,2.0,female,kaggle,,own,good,25,912.0
4430,12.0,,2292,business,3.0,male,kaggle,little,own,bad,42,412.0
4431,12.0,,930,radio/TV,2.0,male,kaggle,,own,good,65,807.0
4432,12.0,moderate,1424,domestic appliances,2.0,male,kaggle,little,own,good,26,207.0
4433,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
4434,6.0,,1898,radio/TV,1.0,male,kaggle,,own,good,34,159.0
4435,36.0,rich,4473,radio/TV,2.0,male,kaggle,little,own,good,31,328.0
4436,30.0,moderate,2503,business,2.0,male,kaggle,moderate,own,good,41,703.0
4437,15.0,,2708,furniture/equipment,1.0,male,kaggle,little,own,good,27,132.0
4438,10.0,rich,781,car,2.0,male,kaggle,little,free,good,63,123.0
4439,18.0,moderate,2622,business,2.0,male,kaggle,moderate,own,good,34,97.0
